微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801692547945904,米兰的freesky,2022-08-12 17:21:00,湖南,人类很悲哀,126,13
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801693425077117,桃芷芝,2022-08-12 17:21:00,江苏,这蹭亮的脑门,45,6
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801698923285300,Amb-ai,2022-08-12 17:21:00,重庆,如今联合国被西方霸权操控，违背初衷，失去最基本的公正，还有什么存在的必要？,143,4
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801710248166366,來箱可樂,2022-08-12 17:21:00,江西,我已经实际控制了这个地方，我还要自己炮击这个地方 而炮击这个新闻并不会给自己带来舆论的优势，那么我想不到有任何一条理由为什么我自己要炮击自己所实际控制的地方,1,0
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801694799497160,JiiinX-歆沐,2022-08-12 17:21:00,安徽,脑袋好圆嗷😳,340,4
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801703545672270,琴棋书画样样不行吗no,2022-08-12 17:21:00,北京,西方流氓国家一刻不停地演绎他们的无耻,0,1
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801701322166706,宅曟风风风,2022-08-12 17:21:00,江苏,栽赃嫁祸界的耻辱,48,0
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801699820082062,是东方欣欣啊,2022-08-12 17:21:00,福建,一分多钟的视频竟然没用中指托眼镜,295,0
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801693160051425,蠡噱闻,2022-08-12 17:21:00,江苏,突然想到欧美支持乌克兰打核电站的一个理由，现在欧美由环保派主导，反对核电的力量比如德国绿党都在执政，德国每日镜报已经发文渲染核危机，与切尔诺贝利做对比，估计就是要打击核电发展，推他们自己控股的绿电产品，总之绿党又赢麻了,54,0
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801711853797848,玩转地球男,2022-08-12 17:21:00,江苏,俄罗斯不在核电站能有炮击？,1,0
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801702156312024,happy国泰民安1168,2022-08-12 17:21:00,北京,就一个字：斩首乌纳！#消灭法西斯解放乌克兰#,2587,0
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801699018971430,别问情深t1962,2022-08-12 17:21:00,浙江,主要还是仗打的太拉胯，一开始西方都是不敢下场援助的，现在是肆无忌惮了,0,0
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801695516726120,光明之塔2021,2022-08-12 17:21:00,山东,@德国驻华大使馆@法国驻华大使馆@欧盟在中国:你们最终能得到的，只不过会是一场大战。既然没有规则，没有公正，为了生存，俄罗斯当然可以使用一切手段,73,9
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801692841022853,廖悦溪,2022-08-12 17:21:00,上海,大毛太不容易了，西方白皮太无耻了,0,8
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801692632351863,ichbincao,2022-08-12 17:21:00,上海,联合国如果只能被西方匪帮绑架，那就难逃国联的命运,141,6
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801692358934979,岳灵休,2022-08-12 17:21:00,江苏,西方所谓新闻自由只不过是它们操纵舆论，筛选过滤信息的幌子,0,12
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801395432097921,萌鸡小队长1,2022-08-11 19:01:51,江苏,外交部真是废话啰嗦一大堆,0,33
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801357837502925,每天烦你的我可还喜欢,2022-08-11 19:01:51,广西,怕什么直接跟他打起来,2020,39
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801357855065825,雨季又要到来了,2022-08-11 19:01:51,河南,屁大点地方，还想整事？分分钟捏透你好么,134,35
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801358224694818,怂如狗的招财猫,2022-08-11 19:01:51,安徽,立陶宛哪来的自信？被美国忽悠出来的吗？,50,26
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801356508958655,飞沙恋痕,2022-08-11 19:01:51,陕西,做的太过分了到时候秋后算账,187,28
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801359663074643,往事越千年369,2022-08-11 19:01:51,河南,[单身青蛙][单身青蛙][单身青蛙],15,13
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801414038031965,小兔子的皮卡丘,2022-08-11 19:01:51,上海,过分了啊,28,4
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801359834780565,看不到我都是好人,2022-08-11 19:01:51,甘肃,这个真的是有点自不量力了！,236,11
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801356419830593,简单的HDS呀,2022-08-11 19:01:51,山西,简直是螳螂挡车不自量力,360,20
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801357829117599,sadkljsahkjdas,2022-08-11 19:01:51,江苏,感觉立陶宛是在作死,110,12
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801388229695795,此生必相见,2022-08-11 19:01:51,湖北,只有我不知道立陶宛是哪里嘛,250,3
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801357733691617,囍是平安,2022-08-11 19:01:51,黑龙江,挑战中国底线，必须打过去。,343,5
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801356399116814,世界边缘的光,2022-08-11 19:01:51,辽宁,立陶宛你是来搞笑的吗,1,5
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801394063708775,一只学猫叫的乔治,2022-08-11 19:01:51,广东,跳梁小丑注定要倒大霉,232,7
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801357784286195,以楼听风,2022-08-11 19:01:51,山西,中国只有一个。,1024,6
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801357662128541,桃源中人2018,2022-08-11 19:01:51,安徽,背信弃义，绝对没有好下场！,3245,5
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801376599934453,跳跃的虾滑,2022-08-11 19:01:51,四川,鼻屎大地方也来碰瓷,25,4
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801359952221022,想吃大餐还是没有吃,2022-08-11 19:01:51,湖南,确实是背信弃义,8,4
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801401069505145,Kinrua,2022-08-11 19:01:51,辽宁,立陶宛飞机可以出故障吧,29,4
4801355049343162,#立陶宛一再违背承诺是赤裸裸背信弃义#继佩洛西窜台后，立陶宛也要窜访台湾，挑战中国底线。俄罗斯嘲讽直接拉满：就凭你也敢跟中国斗？确实，立陶宛这种弹丸之地，本来也没多大存在感。碰瓷中俄，做西方势力的马前卒，只会沦为下一个乌克兰。[单身青蛙][单身青蛙][单身青蛙] ...全文,https://m.weibo.cn/detail/4801355049343162,4801418274019046,陌年u微凉,2022-08-11 19:01:51,山东,佩洛西蹿台，严厉谴责，搞一波台湾 立陶宛蹿台，严厉谴责，搞一波台湾 某某国蹿台，严厉谴责，搞一波台湾 .…...……,0,17
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801635111665966,redsnowdance,2022-08-12 13:33:09,上海,啥文明？纳粹文明么？,38,81
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801635597682581,苏斯洛夫,2022-08-12 13:33:09,辽宁,如果真是这样，乌克兰毁灭更好,7473,57
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801639153664881,猪小沙,2022-08-12 13:33:09,北京,这跟希特勒当年的语气相差无几，有想继承衣钵的意思，可见其纳粹思想渗透到血液和骨髓中～,2839,34
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801635417591689,专打耗材的短尾鳄,2022-08-12 13:33:09,陕西,和希特勒一样,16,26
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801634976403225,SoldierSafety,2022-08-12 13:33:09,海南,这个国家的人智商都怎么了,3203,19
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801641256321701,狗狗妹00,2022-08-12 13:33:09,重庆,乌克兰有文明,43,8
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801636151332303,豆家敏,2022-08-12 13:33:09,四川,全人类=美西方，文明=霸权,316,12
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801640853146423,阳光晒晒,2022-08-12 13:33:09,广东,这又是嗑药嗑多了,461,6
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801640471203747,娜娜妈要减肥,2022-08-12 13:33:09,北京,脸呢,71,5
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801636105454336,用户老郑zpj,2022-08-12 13:33:09,湖南,纳粹臭不要脸。赶紧灭了吧！只有灭了乌克兰纳粹，世界才能实现文明,43,7
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801644782684486,低吟浅唱_春景,2022-08-12 13:33:09,四川,所以乌克兰可以毁灭了,402,2
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801640400684231,__翅_膀__,2022-08-12 13:33:09,云南,文明？对谁重要？这是刚吸过吧,329,2
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801635228324487,星坠如雨落,2022-08-12 13:33:09,浙江,无能狂怒ing,0,5
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801646179387157,可乐柴黄胖狗,2022-08-12 13:33:09,浙江,大毛加油，把纳粹驱逐出乌克兰,46,3
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801638684167729,老狂徒了,2022-08-12 13:33:09,浙江,啊，那快点败吧,0,3
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801656947213900,张大雷最有钱6699,2022-08-12 13:33:09,河南,文明这个词和他们好像不搭,534,1
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801653527807937,专治各种YY我大金瓜的恋丑癖,2022-08-12 13:33:09,湖南,那乌克兰还是毁灭吧，这个国家现在只有纳粹文化,1333,1
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801635429910488,润美国卖芬太尼,2022-08-12 13:33:09,浙江,他的意思是乌克兰不胜利，美国的全球秩序没了,14,3
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801650227676860,想拥有一只冰墩墩的盼盼,2022-08-12 13:33:09,广东,迷之自信啊，全世界混的最差的乌克兰哪来资格代表全人类？,56,1
4801634716096167,米哈伊尔·波多利亚克说：“为什么乌克兰的胜利对全人类都很重要？因为我们的文明将如何发展取决于乌克兰。” ,https://m.weibo.cn/detail/4801634716096167,4801643322807017,风中楚邈,2022-08-12 13:33:09,内蒙古,没有乌克兰对我们真的很重要。,52,4
4801639632082743,俄乌战况今日最新消息；激战赫尔松，据乌克兰通讯社8月12日上午报道称，乌克兰国防部前天对外宣布 ，他们有15万人的攻城部队已经准备就绪，并开始向赫尔松州这个重要的南部港口城市发起反攻，因为，它是连接克里米亚的重要通道，在军事上来说对彼此都很重要，所以，泽连斯基宣称；一定要把自己失去的湿 ...全文,https://m.weibo.cn/detail/4801639632082743,4801652818708148,kingdom25618,2022-08-12 13:52:41,上海,打，狠狠打，15万耗材有不少时间可以耗，打到冬天问欧洲拿钱，一个月不给100亿就调转枪口打欧洲。,10,2
4801639632082743,俄乌战况今日最新消息；激战赫尔松，据乌克兰通讯社8月12日上午报道称，乌克兰国防部前天对外宣布 ，他们有15万人的攻城部队已经准备就绪，并开始向赫尔松州这个重要的南部港口城市发起反攻，因为，它是连接克里米亚的重要通道，在军事上来说对彼此都很重要，所以，泽连斯基宣称；一定要把自己失去的湿 ...全文,https://m.weibo.cn/detail/4801639632082743,4801641415185948,我的父亲2022,2022-08-12 13:52:41,广东,俄罗斯经历进攻、败退、顶住防线三个阶段已经是强弩之末了，随着外国军援的不断增长，乌军随时碾压俄军,407,11
4801639632082743,俄乌战况今日最新消息；激战赫尔松，据乌克兰通讯社8月12日上午报道称，乌克兰国防部前天对外宣布 ，他们有15万人的攻城部队已经准备就绪，并开始向赫尔松州这个重要的南部港口城市发起反攻，因为，它是连接克里米亚的重要通道，在军事上来说对彼此都很重要，所以，泽连斯基宣称；一定要把自己失去的湿 ...全文,https://m.weibo.cn/detail/4801639632082743,4801670766136267,广州清道夫,2022-08-12 13:52:41,广东,愿荣归于乌克兰！乌克兰加油！,420,7
4801639632082743,俄乌战况今日最新消息；激战赫尔松，据乌克兰通讯社8月12日上午报道称，乌克兰国防部前天对外宣布 ，他们有15万人的攻城部队已经准备就绪，并开始向赫尔松州这个重要的南部港口城市发起反攻，因为，它是连接克里米亚的重要通道，在军事上来说对彼此都很重要，所以，泽连斯基宣称；一定要把自己失去的湿 ...全文,https://m.weibo.cn/detail/4801639632082743,4801674637476854,老君大将军,2022-08-12 13:52:41,北京,打吧，最后打出核战，一定要打到底。,0,0
4801639632082743,俄乌战况今日最新消息；激战赫尔松，据乌克兰通讯社8月12日上午报道称，乌克兰国防部前天对外宣布 ，他们有15万人的攻城部队已经准备就绪，并开始向赫尔松州这个重要的南部港口城市发起反攻，因为，它是连接克里米亚的重要通道，在军事上来说对彼此都很重要，所以，泽连斯基宣称；一定要把自己失去的湿 ...全文,https://m.weibo.cn/detail/4801639632082743,4801660141963390,小柴胡加糖,2022-08-12 13:52:41,天津,还是看看台海吧,11,0
