微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868676127557516,老派战斗员,2023-02-13 13:24:30,浙江,星河吾等已主宰，国足男儿今何在？ @体坛周报,15.8万,33
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868685019742917,夜风Hupe,2023-02-13 13:24:30,吉林,憋说了当年体坛周报还把星际作为体育项目来报道呢，现在星际还能上体育新闻吗,2782,18
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868675201407186,荒原上的信使Mostima,2023-02-13 13:24:30,福建,检测到关键词“Xy”，输出：sjbb，szgyd,626,16
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868676832203177,Ai_rou,2023-02-13 13:24:30,山东,现在cnsc是冠军！国足你呢？,15,14
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868680460801323,萌德里安Piet,2023-02-13 13:24:30,山东,李培楠这一冠，相当于国足世界杯4强,30.8万,6
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868688576513333,路过的煅魂匠,2023-02-13 13:24:30,上海,最意想不到的是当年电竞能上报纸,244,5
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868983302654287,遗憾贯穿人生,2023-02-14 09:51:50,山东,谁说科目一的冠军不是冠军,224,386
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868983481960026,Peanut会发光呀,2023-02-14 09:51:50,上海,连孩神都能考出科目一！兄弟们还有什么是做不到的！理智偶像鲟宝！,1.5万,279
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868983541468765,故事只剩下我,2023-02-14 09:51:50,河南,啊。。。。这。。。我。。不。。能。。接。。受,82,154
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868983339357301,Peanut会发光呀,2023-02-14 09:51:50,上海,卧槽！天道酬勤！！！泪目！直播训练科目二吧！！！！,1.5万,69
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868993733367444,J流浪诗人C,2023-02-14 09:51:50,湖北,别急，科二才是大的,203,31
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868984144398773,冒椒火辣真好吃丶,2023-02-14 09:51:50,山西,阿姨代考的吧,2.7万,31
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868983377630088,废物打野adc,2023-02-14 09:51:50,上海,我不能接受我挂了,5,7
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868983356918914,卡比兽大聪明,2023-02-14 09:51:50,上海,排神直播都是节目效果罢了,37,16
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868983590749827,对不起我长胖了呜呜呜,2023-02-14 09:51:50,湖南,孩神比我高一分，我是不是要重开了,42,9
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868986028165071,热毒内盛,2023-02-14 09:51:50,安徽,孩神，你上学时候有考过这高分吗？,13,12
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4869007516110724,水镜凝,2023-02-14 09:51:50,河北,厉害死了[团圆兔][团圆兔][团圆兔],3377,10
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868984128145718,需冷藏_zz,2023-02-14 09:51:50,福建,@水镜凝  别睡了 开🍾️啦,12,10
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4869062946985014,不朽如少年,2023-02-14 09:51:50,浙江,期待孩神的科目二,296,6
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868995687384946,好好生活吧嘿嘿,2023-02-14 09:51:50,山西,为什么你直播做的78分？这也有隐藏分是吧？,25,8
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868985915442549,五月近夏,2023-02-14 09:51:50,四川,美美参与一下,118,0
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868983210119528,我叫PAS,2023-02-14 09:51:50,上海,我接受不了！！！！！！,210,4
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4869003615145138,愿用青春成你所梦,2023-02-14 09:51:50,河北,孩神我们是冠军,39,1
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4869061794594908,J流浪诗人C,2023-02-14 09:51:50,北京,没事，三年内拿不到驾照，三年后又要考一遍科一,203,1
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868998136857822,永雏雪蓮,2023-02-14 09:51:50,浙江,金牌脸🥇,59,1
4868983163979358,我们是冠军！ ,https://m.weibo.cn/detail/4868983163979358,4868990349083357,斜井-,2023-02-14 09:51:50,上海,玛雅…@Langx丶,160,1
4869229365429136,看了下去年今日 去年今日是我开始写毕业论文的日子也是二道沟被微博痛揍的日子 而今时今日二道沟又将被京东哥痛揍 真是太巧了呢！但不管了我先相信！我先相信！赢一局血赚赢两局就直接快进到我们是冠军🙏 ,https://m.weibo.cn/detail/4869229365429136,4869363398611197,水汽储藏箱,2023-02-15 02:10:09,北京,图三偷了,18,0
4869208410161563,天哪 我哭死，我感觉守了20分钟的家，居然翻盘了，我们是冠军 ,https://m.weibo.cn/detail/4869208410161563,4869208712414828,下饭羔羊ovo,2023-02-15 00:46:53,山东,发生什么了,1万,1
4869118529902578,iG电子竞技俱乐部我们是冠军！！ ,https://m.weibo.cn/detail/4869118529902578,4869118585733602,多背书,2023-02-14 18:49:44,山西,我们是冠军,2,0
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868533178073465,吃了萤火虫会发光吗,2023-02-13 04:03:31,德国,21场不败金身虽然被破，但正面击败X队才能算得上第一战队！我们是冠军！,61,501
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868533177811687,jjy_yui,2023-02-13 04:03:31,上海,恭迎卡托维兹的新王！！！G2！！！正确的五人！！！完美的结局接下来的巴黎major！！！可以的吧！先质疑！再相信！,77,244
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868533186723968,G2七年老粉,2023-02-13 04:03:31,福建,质疑质疑,14,114
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868534121792288,RAY丶LYX,2023-02-13 04:03:31,江苏,神说：让一张图让大伙不要停止质疑 你的遗迹居然能虐X队，这还是我认识的g2？质疑！,62,92
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868533445460006,kiki的奶子是巧克力味儿的,2023-02-13 04:03:31,北京,质疑声再大点好吗？,110,68
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868587397319565,醒着做梦78709,2023-02-13 04:03:31,江苏,恭喜g2卡托维兹新王,0,45
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868533865939089,TaylorSwift_13_窦,2023-02-13 04:03:31,山西,我们是冠军🏆 2023没有choke！！哭死 等一个五月 等一个巴黎 懂？？,1418,54
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868533508375452,你不要盗版我的名字了,2023-02-13 04:03:31,肯尼亚,谢谢你们给了一个冠军我从很久以前就再等了你的我都去看你们的lol谢谢你们的冠军兔宝我在肯尼亚哭,9,23
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868542338171241,AnthonyRao,2023-02-13 04:03:31,泰国,去年卡托维兹破的防今年回来了,62,28
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868537074844052,老双标,2023-02-13 04:03:31,西班牙,我们是冠军！,173,16
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868541163765812,-今年可以养老休假嘛-,2023-02-13 04:03:31,山东,JKS：谁还有梦想？接卡托维兹冠军单,0,25
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868538400244325,妖妖妖妖仔,2023-02-13 04:03:31,河南,我的兔宝g2王朝即将建立，或许下次niko再被采访问职业生涯上最难忘的时刻就能回答上来了吧，不再是对镜头长时间的沉默了,554,19
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868626055692356,_杨小闲鱼咸不闲,2023-02-13 04:03:31,北京,真正的G2粉丝看到图3输了立刻关了直播开始睡大觉，起床发现直接立大功。,387,12
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868533618213473,吃了萤火虫会发光吗,2023-02-13 04:03:31,德国,尼公子今年给我杀杀杀,61,10
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868533455159702,世正的世界,2023-02-13 04:03:31,福建,还是得继续质疑,41,7
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868533449654497,MXmikem,2023-02-13 04:03:31,美国,我们是 冠军！！！！,149,5
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868722474356895,AGON爱攻电竞世界,2023-02-13 04:03:31,上海,！！！！！！兔宝说拿冠军，他是真拿啊！！！,34.9万,0
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868593614065426,ESL_Asia,2023-02-13 04:03:31,浙江,恭喜G2！,2.3万,4
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868624966484137,就叫伍呜呜,2023-02-13 04:03:31,安徽,网红队运气好罢了，能拿major吗？继续质疑！！,12,7
4868533119615119,时隔351天，重回卡托维兹！！！我们是冠军🏆🏆🏆恭喜我们，痛失亚军！#g2夺冠# CSGO#iem卡托维兹# ,https://m.weibo.cn/detail/4868533119615119,4868533908144626,为什么只能改名一次,2023-02-13 04:03:31,中国台湾,niko等太久了,169,3
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868666246827150,十指苔笙,2023-02-13 09:13:15,浙江,李培楠分别击败的是当今星际争霸2三个种族中最强的3个选手，世一Z雷诺，世一P小hero，世一Tmaru，从星际争霸2诞生至今12年间，中国选手不说在总决赛上夺冠，甚至从未踏进8强，而李培楠做到了，他打破了欧美韩国在这个项目上长期统治的局面，天道酬勤！！！,110,133
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868750056620199,不和你结婚就不改名,2023-02-13 09:13:15,福建,为啥好多电竞选手都会英语，我的刻板印象是他们都早早辍学去搞电竞的。,64,13
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868642925970528,廿四楼的毛先生,2023-02-13 09:13:15,天津,Best esports interview ever,67,14
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868669013754881,0零反应,2023-02-13 09:13:15,内蒙古,兴奋剂一开  我上了,30,11
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4869071173059114,育碧中果,2023-02-13 09:13:15,安徽,甚至电脑都是众筹的,117,8
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868629357920737,Timing_is_coming,2023-02-13 09:13:15,上海,希望这是给CN电竞开个好头,241,25
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868731358940003,sply87,2023-02-13 09:13:15,辽宁,不是中国星际第一人，是中国星际唯一人,102,17
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868613846861528,尽管笑,2023-02-13 09:13:15,浙江,哪里有比赛的录播视频，想看,251,2
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868649636597743,昵称已上缴,2023-02-13 09:13:15,广东,暴雪“特么的早一个月夺冠，就好谈多了”,344,19
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868624520844895,Soul老猫,2023-02-13 09:13:15,湖北,太燃了,175,5
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868634960203492,允许你拉黑我,2023-02-13 09:13:15,江苏,不知道他是怎么坚持下来的,359,20
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868655102561669,王潜渊,2023-02-13 09:13:15,广东,语法阻塞了你的泪腺，还得是母语顶不住啊,1430,21
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868763846967780,SunDayAge,2023-02-13 09:13:15,四川,依稀回到1999年，一个高中生中午放学后站在书报摊前，拿起一本《大众软件》，细细品味马天元代表中国拿下WCG星际争霸2V2世界冠军的图文战报圆梦了 爷青结,77,6
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868670092740829,I丶msir,2023-02-13 09:13:15,海南,除了热爱,625,4
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868835100072902,暗夜紫玄,2023-02-13 09:13:15,广东,respect,9,0
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868686475428030,TYB丶HolySpirit,2023-02-13 09:13:15,江苏,看不懂直接看下面战斗人口差距就知道了，一波下来maru50人口没了直接g，timing抓得好,11,0
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868616182564454,MaxWihte,2023-02-13 09:13:15,广东,恭喜恭喜～,165,1
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868642527777002,我hopeyou,2023-02-13 09:13:15,浙江,都说Pimba，结果决赛T内战,0,0
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868637678371832,叫我44就好,2023-02-13 09:13:15,江苏,牛逼！,48,0
4868611066563512,我们是冠军！李培楠在IEM卡托维兹站总决赛中4:1击败韩国选手Maru拿下星际2世界冠军采访看哭了，太不容易了星际中国第一人！恭喜他！西恩星际没有遗憾了4:55 开始是中文发言#李培楠夺冠##星际争霸2# 电竞GO的微博视频 ,https://m.weibo.cn/detail/4868611066563512,4868625444112837,宇宙骑士东岳路,2023-02-13 09:13:15,四川,牛逼！,672,0
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868544653689299,幽恋红,2023-02-13 04:23:34,上海,感谢兔兔的转播，迷迷糊糊听完的，第一次听兔兔解说星际比赛就拿了世界冠军，还是含金量目前最高的比赛，感谢兔兔，礼物会在你公布后续在哪直播后会补上的,1247,111
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868539736916240,天平的无奈,2023-02-13 04:23:34,北京,等着在北京接机！,135.5万,34
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868541545447578,那就南归吧,2023-02-13 04:23:34,宁夏,哪有录像啊，兔兔。,1,6
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868595521424338,素雪染心弦,2023-02-13 04:23:34,河南,很令人激动的消息，没想到兔兔会熬夜播这个，早知道去看直播了。祝贺这历史的一刻，遗憾的也是黄哥他们没能拿下这次的转播权，不过结果是令人惊叹的完美！星际争霸世界冠军！中国李培楠！,1,18
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868538344407929,SuzukaNakamoto,2023-02-13 04:23:34,四川,我们的服务器没了，但是我们的冠军来了！🇨🇳,104,81
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868538794508878,午夜神经质的无眠小骚年,2023-02-13 04:23:34,四川,25年星际，理赔难完成了孩童时候的梦想，我特么浑身都在发抖,17,38
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868540324381090,大易老师这波开混,2023-02-13 04:23:34,德国,人说东方的人族，会在寒风起站在国门外，捧着冠军的奖杯，身披着红旗，眼中含着眼泪！,90,37
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868543034163480,Slovenly-,2023-02-13 04:23:34,云南,马如小儿，好好记住你time爹,173,18
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868539590377781,惟謬,2023-02-13 04:23:34,甘肃,我们的服务器没了， 我们的选手今年最后一次比赛， 我们的选手之前最好成绩是12强， 我们的预期是出线就好， 今晚 ，一切都结束了 黄哥孙哥解说了参赛了二十年的中国星际 史无前例 就在今天!,3,19
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868576836322512,只为一瓶饮料,2023-02-13 04:23:34,广西,睡觉前以为是四强，醒来居然是冠军差点以为自己在做梦,25,8
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868590765083557,一井透透,2023-02-13 04:23:34,广东,克哈的霓虹今晚只为你闪烁连斩第一Z，第一P和第一T，李少现在就是世界第一！！！,68,3
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868538361971484,普通的一念,2023-02-13 04:23:34,山西,真的不敢相信，半夜爬起来，这逼班不上也罢,114,4
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868538340475875,阿条Tr,2023-02-13 04:23:34,山东,牛牛哥哥世界第一！,285,2
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868596923369267,我要买甲斐之虎,2023-02-13 04:23:34,四川,谁来扇我一巴掌，告诉我这不是梦这是真的,52,1
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868979401689105,Zerg_Yang,2023-02-13 04:23:34,广东,这还不嫁？,0,1
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868555872665735,银古666,2023-02-13 04:23:34,山东,牛本世界第一就在今天,40,1
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868540010070375,比格沃斯先生的鸟德一减,2023-02-13 04:23:34,湖北,见证历史关服后的世界冠军#iem卡托维兹#,846,1
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868539699691634,driveoflife,2023-02-13 04:23:34,上海,我们是世界冠军 有幸共同见证 克哈霓虹为你闪烁 中国星际由你点亮 李培楠是全体的星际工作者和粉丝的骄傲,261,1
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868583802798096,孤烈kk,2023-02-13 04:23:34,河南,！！！,311,0
4868538165100833,中国星际世界第一！！！！！李培楠牛逼！！！！！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4868538165100833,4868540517843504,堇言危行,2023-02-13 04:23:34,美国,太难了,248,0
